Word,Frequency
"coba""",2
"aman""",2
6,16
:),109
Thx,11
Bintang,55
🤭,6
demi,47
"pendapatannya,",1
deh.,16
Yang,165
mw,16
n,71
Cashback,149
sebesar,103
masukkin,8
=>,8
barokahlillahi,1
"bibit,,",13
nyari,17
ketakutan,2
mulai...,1
memberanikan,3
diri,31
senangnya,3
ketemu,5
Love,12
Mantap,1706
awalnya,26
berantakan,1
"update,",7
dpt,212
pemberitahuan,10
hapus,24
install,45
"kembali,",3
biasanya.,1
tanggapan,4
keluhannya.,1
Maju,25
Sukaaa😭😭bagi,1
anak,130
muda,167
berani,24
ngambil,2
tepat,47
easy,29
pusing,14
dijadikan,9
dibagian,1
wktu,1
cair/disalurkan,1
mhn,2
memperbaiki,6
.,349
penguna,3
udh,96
topup,18
mengunakan,9
e,28
dikurangi,2
topupnya,4
kami,50
500rb,2
kerasa,7
kurangnya,5
dimurahkan,1
2.500,1
1.000,2
murah,19
Atau,10
gratis.,5
maaf,19
pendapat,5
diterima,5
masukannya,1
Semua,22
"pendaftaran,",8
jual.,2
lelet.,2
langkah,9
sejati.,1
berkembang.,12
Produk2nya,1
high,2
quality,1
paltform,3
diandalkan,6
dibanggakan,1
semuanya,41
😁🙏,3
Sampai,24
tanda2,1
"mengecewakan,",2
seterusnya....,1
dewek,1
eaa,1
"hehe,",4
diriku,2
kenwhy?,1
beneran,27
bakal,60
dibimbing,8
disaranin,2
investnya.,1
ngeceknya,1
ngecek,2
turun,37
wkwkwk.,1
sad,1
banget.,70
":""))",1
menunya,3
sederhana,31
",semoga",7
sukses,383
bersama,122
Trm,1
ksih,7
PT.BIBIT,1
I,34
LIKE,1
U.,1
walau,33
w,8
meyakinkan.,2
paham,132
ngerasa,7
daripada,25
app2,1
lain.,17
Keren,958
muda2,2
setidaknya,9
pemahaman,8
pengetahuan,23
^^,9
habiskan,1
jelas,71
hehehehehehe....,1
oke,364
membatu,17
si,76
"nabung,",25
berkembang,113
nilai,36
"persentasenya,",2
robo,118
kenaikan,5
pesentase,1
manager,14
rata,3
"meningkat,",2
persentasenya,2
"menurun,",1
"minus,",2
pak/ibu,1
Pake,190
Kode,463
BOSTER,1
km,12
"mendaftar,",7
cesbeknya,1
"langsung,",5
terpuji,1
OJK,93
"mendatang,",4
Cs,22
tamah,4
senantiasa,1
mengerti.,10
puji,1
syukur,1
membuat,65
mendatang,6
hari.,16
recommended.,4
service,16
melayani,12
pertanyaan,19
detail.,6
Setlh,1
kebuka,10
tanggal,19
26,1
"kebuka,",2
smpe,8
sempat,10
uninstal,9
ttap,1
kebuka.,1
Gimna,1
nii,2
lihat,30
??,5
Mana,4
lumayan.,6
denga,1
informatif,15
Meskipun,6
jumlahnya,2
"200k,",1
merasa,33
kecewa,20
kemarin,18
